peerURI,serverName,host,machine,"search_group","__mv_peerURI","__mv_serverName","__mv_host","__mv_machine","__mv_search_group"
localhost,JKGPQHFD9N,JKGPQHFD9N,JKGPQHFD9N,"dmc_group_indexer",,,,,
localhost,JKGPQHFD9N,JKGPQHFD9N,JKGPQHFD9N,"dmc_group_kv_store",,,,,
localhost,JKGPQHFD9N,JKGPQHFD9N,JKGPQHFD9N,"dmc_group_license_master",,,,,
localhost,JKGPQHFD9N,JKGPQHFD9N,JKGPQHFD9N,"dmc_group_search_head",,,,,
